AuthorIdsOrder,PaperId,namePart.1,namePart.2,namePart.3,namePart.4,Year2,authorOrder,min_years,max_years,proportion_male.x,proportion_female.x,gender.x,year_max.x,proportion_male.y,proportion_female.y,gender.y,year_max.y,proportion_male,proportion_female,gender,year_max,temp2,temp1,temp0,femaleProb0,femaleProb,genderLabel
1131302587,2036763128,Ilse,Degreef,NA,NA,1965,2,1945,1985,0,1,female,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2311120331,2319709928,Ping,Zhu,NA,NA,1969,2,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2691419860,2163569202,E,Bressan,NA,NA,1966,2,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188228331,2101309574,Reinaldo,Abdala-Júnior,NA,NA,1970,2,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2654106102,2331967344,D,Lakshmayya,Naidu,NA,1967,2,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2737631677,2736438834,A.,S.,Taylor,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,0.4808,0.5192,female,1992,NA,NA,NA,NA,NA,NA
94874978,2126118466,Alois,K.,Dexl,NA,1970,2,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2289267090,1509183001,Daniele,Masterson,NA,NA,1970,2,1950,1990,0.1527,0.8473,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8473,NA,0.8473,1
2304901009,2324755307,Anjali,Sharma,NA,NA,1969,2,1949,1989,0,1,female,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,1,NA,1,1
2428576875,399181087,Альбина,Николаевна,Круглова,NA,1968,2,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964398248,2270443991,Salvatore,Saporito,NA,NA,1970,2,1950,1990,0.9986,0.0014,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014,NA,0.0014,0
1917145963,2755388963,Anthony,Juehne,NA,NA,1972,2,1952,1992,0.9931,0.0069,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,0.0069,0
2247774673,2483105732,Giacomo,Savini,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1975336681,1992815699,Uchechukwu,L.,Osuagwu,NA,1967,2,1947,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2569254617,2624559533,Ana,Paula,Rodrigues,NA,1972,2,1952,1992,0.0086,0.9914,female,1992,0.0029,0.9971,female,1992,1,0,male,1992,NA,0.9971,0.9914,0.9971,0.9914,1
1989961267,2312788655,Eitan,Livny,NA,NA,1970,2,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1995355015,2626310955,Richard,L.,Ehman,NA,1972,2,1952,1992,0.9956,0.0044,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2140608655,2472674823,Michael,P.,Andre,NA,1972,2,1952,1992,0.9943,0.0057,male,1992,NA,NA,NA,NA,0.9755,0.0245,male,1992,NA,NA,0.0057,NA,0.0057,0
2536325924,2005696527,Ting,Xue,NA,NA,1970,2,1950,1990,0,1,female,1990,0.8022,0.1978,male,1990,NA,NA,NA,NA,NA,NA,1,NA,1,1
1546788254,2315167353,Hacı,Murat,Sağdık,NA,1971,2,1951,1991,NA,NA,NA,NA,1,0,male,1991,NA,NA,NA,NA,NA,0,NA,0,0,0
2086616293,2001588277,Michael,J.,Panta,NA,1965,2,1945,1985,0.9947,0.0053,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,NA,0.0053,0
2156883431,1995865377,Keisuke,Kawana,NA,NA,1966,2,1946,1986,NA,NA,NA,NA,0,1,female,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421679208,1981416056,Eduardo,Motolese,NA,NA,1970,2,1950,1990,0.9928,0.0072,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0072,NA,0.0072,0
2103897305,2768490881,Rahmi,Duman,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895029309,2168307492,Aris,Konstantopoulos,NA,NA,1970,2,1950,1990,0.6684,0.3316,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3316,NA,0.3316,0
1986178282,1597397635,Valentín,Viqueira,NA,NA,1968,2,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070068616,2139083609,R.,Austin,Hicklin,NA,1967,2,1947,1987,NA,NA,NA,NA,0.9766,0.0234,male,1987,NA,NA,NA,NA,NA,0.0234,NA,0.0234,0.0234,0
2193866635,2057274478,George,B.,Hanna,NA,1970,2,1950,1990,0.9931,0.0069,male,1990,NA,NA,NA,NA,0.009,0.991,female,1990,NA,NA,0.0069,NA,0.0069,0
2103868358,2061684818,Meixiao,Shen,NA,NA,1969,2,1949,1989,NA,NA,NA,NA,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2336081345,2786608742,Larry,Tang,NA,NA,1972,2,1952,1992,0.9939,0.0061,male,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,0.0061,NA,0.0061,0
2672453573,2575969210,Xiangjun,She,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2582577374,1974464858,Ramazan,Yağcı,NA,NA,1969,2,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990457469,2036137240,Luciana,M.,Alencar,NA,1968,2,1948,1988,0,1,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
182854811,2120662416,Paolo,Guidorzi,NA,NA,1969,2,1949,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2119743560,2461818464,Dong-Yeon,Kim,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,0.1405,0.8595,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108166395,2623461278,Cynthia,J.,Roberts,NA,1972,2,1952,1992,0.0027,0.9973,female,1992,NA,NA,NA,NA,1,0,male,1992,NA,NA,0.9973,NA,0.9973,1
2279627535,2142865986,Michala,Laubinger,NA,NA,1967,2,1947,1987,0,1,female,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2222285868,1696815694,Pedro,Romero,NA,NA,1970,2,1950,1990,0.9913,0.0087,male,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,0.0087,NA,0.0087,0
2570938927,2059978104,Giulio,Barteselli,NA,NA,1967,2,1947,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2129963157,1874134741,Angus,A.,Anderson,NA,1969,2,1949,1989,1,0,male,1989,NA,NA,NA,NA,0.9955,0.0045,male,1989,NA,NA,0,NA,0,0
1983979058,2727774558,Jacek,Kociszewski,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2152656438,2769747820,Dermot,Gorman,NA,NA,1972,2,1952,1992,1,0,male,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,0,NA,0,0
2714664514,2339286115,Jing-hao,Qu,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2669334278,2167622353,Maria,Izquierdo,NA,NA,1967,2,1947,1987,0.0073,0.9927,female,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9927,NA,0.9927,1
2115172516,2743625527,Tatsuyuki,Osuga,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2529085120,2527429475,Zhiping,Tang,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,0,1,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2565051632,2001184907,Francesco,Molinari,NA,NA,1966,2,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
1693861082,1485720760,Ilario,Marziali,NA,NA,1966,2,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2305148106,2160745487,Sofia,Androudi,NA,NA,1968,2,1948,1988,9e-4,0.9991,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9991,NA,0.9991,1
2110633847,2314041227,Antonio,Peroglio,Deiro,NA,1967,2,1947,1987,0.9869,0.0131,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0131,NA,0.0131,0
2780445741,2460700510,Jan,Audenaert,NA,NA,1971,2,1951,1991,0.187,0.813,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813,NA,0.813,1
2134184275,2024261912,Takehiro,Yamashita,NA,NA,1967,2,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131790013,2231484852,Derek,Santos,NA,NA,1971,2,1951,1991,0.9945,0.0055,male,1991,0.9111,0.0889,male,1991,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2312151636,2149782862,David,Purser,NA,NA,1968,2,1948,1988,0.996,0.004,male,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2167678287,2022731862,Kim,B.,Stevens,NA,1965,2,1945,1985,0.1517,0.8483,female,1985,NA,NA,NA,NA,1,0,male,1985,NA,NA,0.8483,NA,0.8483,1
737083343,2111467320,Tom,Carline,NA,NA,1969,2,1949,1989,0.9976,0.0024,male,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,0.0024,NA,0.0024,0
2615525243,2153917994,J.,L.,Habershon-Butcher,NA,1965,2,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2703013508,2014667895,Ying‐Keung,Fung,NA,NA,1967,2,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2651860406,2470463854,Collados,Mv,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588657912,1995625735,Po-Jenh,Huang,NA,NA,1968,2,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2553369577,2291320274,Bianca,Sereni,NA,NA,1971,2,1951,1991,0.0051,0.9949,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9949,NA,0.9949,1
2680350709,2531607217,Chongbo,Chen,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,0.8682,0.1318,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606436207,2094664264,Arturo,Brunetti,NA,NA,1967,2,1947,1987,0.994,0.006,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,0.006,0
1895138633,2556978730,Anna,Dastiridou,NA,NA,1972,2,1952,1992,0.0036,0.9964,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9964,NA,0.9964,1
105929206,1990458998,Barbara,Schael,NA,NA,1969,2,1949,1989,0.0024,0.9976,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9976,NA,0.9976,1
2130085829,2323892713,Iben,Bach,Pedersen,NA,1970,2,1950,1990,NA,NA,NA,NA,1,0,male,1990,NA,NA,NA,NA,NA,0,NA,0,0,0
166539581,2321805071,Patricia,Chirinos-Saldaña,NA,NA,1969,2,1949,1989,0.0029,0.9971,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9971,NA,0.9971,1
2703330918,1992482022,Wanqing,Jin,NA,NA,1965,2,1945,1985,NA,NA,NA,NA,0.6022,0.3978,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2263421062,2040885899,Emily,Schaefer,NA,NA,1968,2,1948,1988,0.0031,0.9969,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9969,NA,0.9969,1
2163069363,1557754921,Kimiya,Shimizu,NA,NA,1970,2,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2411507588,2473750496,Zoltán,Vitál,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2270068173,2384537616,Gerald,McGwin,NA,NA,1971,2,1951,1991,0.9936,0.0064,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0064,NA,0.0064,0
2100261978,2085512194,Phillip,G.,Popovich,NA,1967,2,1947,1987,0.9945,0.0055,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2135987013,2046339796,Christopher,R.,Thornton,NA,1968,2,1948,1988,0.9939,0.0061,male,1988,NA,NA,NA,NA,1,0,male,1988,NA,NA,0.0061,NA,0.0061,0
2142578170,2059735798,Dipankar,Home,NA,NA,1965,2,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896574220,2621932988,Pierre,Charnet,NA,NA,1972,2,1952,1992,0.9924,0.0076,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076,NA,0.0076,0
1998587517,2436146207,Mitsuhiro,Yanagida,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162326338,2472304969,Yael,G.,Friedman,NA,1971,2,1951,1991,0.0226,0.9774,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9774,NA,0.9774,1
2100344646,2260664046,Michael,P.,Moreau,NA,1971,2,1951,1991,0.9943,0.0057,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,NA,0.0057,0
2151404425,2511038764,Damini,Dey,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2239685493,2317960606,Martin,Šámal,NA,NA,1967,2,1947,1987,0.9946,0.0054,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
2090875227,2116464400,C.O.,Nastri,NA,NA,1970,2,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838078971,2315406727,Dimitris,Visvikis,NA,NA,1967,2,1947,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2122673373,2101569316,Alexander,Smith,NA,NA,1967,2,1947,1987,0.9864,0.0136,male,1987,0.9666,0.0334,male,1987,NA,NA,NA,NA,NA,NA,0.0136,NA,0.0136,0
2114244232,2287148974,Matt,Crane,NA,NA,1971,2,1951,1991,0.9997,3e-4,male,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,3e-4,NA,3e-4,0
2008802352,1969644815,Pablo,Castells,NA,NA,1969,2,1949,1989,0.9983,0.0017,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017,NA,0.0017,0
2678313925,1673604850,A.,W.,G.,Buijink,1969,2,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149925606,2053622695,Asier,Los,Arcos,NA,1970,2,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141996961,2075150465,Kiyoshi,Ohishi,NA,NA,1967,2,1947,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2025773213,1983185453,Giuseppe,Cannazza,NA,NA,1967,2,1947,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2302449630,2085578360,Min,Jae,Kang,NA,1967,2,1947,1987,0.5379,0.4621,male,1987,0.5139,0.4861,male,1987,0.172,0.828,female,1987,NA,0.4861,0.4621,0.4861,0.4621,0
1968676382,2771769497,Maxime,Raison,NA,NA,1972,2,1952,1992,0.9258,0.0742,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0742,NA,0.0742,0
2118256403,2169858420,Frits,A.,Rangel,NA,1969,2,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,1,0,male,1989,NA,NA,NA,NA,NA,NA
2240716012,1952534748,Thomas,Marx,NA,NA,1969,2,1949,1989,0.996,0.004,male,1989,1,0,male,1989,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2756384880,2754160010,Derek,D.,Mai,NA,1972,2,1952,1992,0.9946,0.0054,male,1992,NA,NA,NA,NA,0.007,0.993,female,1992,NA,NA,0.0054,NA,0.0054,0
125085148,2072586656,Ann,Goeleven,NA,NA,1966,2,1946,1986,0.0026,0.9974,female,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9974,NA,0.9974,1
1959946319,2469369615,C.,Pies,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2570748075,2104949128,Alan,Hall,NA,NA,1970,2,1950,1990,0.9964,0.0036,male,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,0.0036,NA,0.0036,0
1984858350,2591218273,Riikka,Havela,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008702298,1819553391,Ninel,Z.,Gregori,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,1,0,male,1991,NA,NA,NA,NA,NA,NA
2442122701,2038810467,Pilar,Sainz,de,Baranda,1967,2,1947,1987,0.1453,0.8547,female,1987,NA,NA,NA,NA,0.2112,0.7888,female,1987,0.7888,NA,0.8547,0.7888,0.8547,1
2203086413,1521242578,Jocelyne,S.,Feine,NA,1969,2,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2505009949,2759305137,Hye,Seon,Shin,NA,1972,2,1952,1992,0,1,female,1992,1,0,male,1992,0.6527,0.3473,male,1992,NA,0,1,0,1,1
2721081670,2327200475,Stephanie,Vermeulen,NA,NA,1967,2,1947,1987,0.0035,0.9965,female,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9965,NA,0.9965,1
2715360247,2070955576,P.,Jain,NA,NA,1966,2,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2464561695,2056791012,P.,Jain,NA,NA,1965,2,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284632341,2566081241,Fernanda,Fortti,NA,NA,1971,2,1951,1991,0.0231,0.9769,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9769,NA,0.9769,1
2170812751,2109726367,Marie-Claude,Morice,NA,NA,1967,2,1947,1987,NA,NA,NA,NA,1,0,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2624070658,2122330852,Johannes,Abel,NA,NA,1966,2,1946,1986,1,0,male,1986,0.9969,0.0031,male,1986,NA,NA,NA,NA,NA,NA,0,NA,0,0
2017647916,2084289847,Andreas,Hansch,NA,NA,1967,2,1947,1987,0.992,0.008,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,NA,0.008,0
2164339626,184618236,Alex,Powell,NA,NA,1970,2,1950,1990,0.9763,0.0237,male,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,0.0237,NA,0.0237,0
2631236514,2752381780,Ekaterina,Chashchina,NA,NA,1972,2,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2313660131,2766649512,Hitoshi,Ishikawa,NA,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018200949,2016200327,Seiichiro,Katsura,NA,NA,1969,2,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115298621,2314605125,Kouhei,Ohnishi,NA,NA,1968,2,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2700143968,2598946303,Daniel,Nüst,NA,NA,1972,2,1952,1992,0.9945,0.0055,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2132469867,2410416228,Carsten,Diener,NA,NA,1966,2,1946,1986,1,0,male,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2002820707,2015074040,Agnès,Gartner,NA,NA,1969,2,1949,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006618533,2137474520,Weimin,Ye,NA,NA,1967,2,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2397213251,2139982248,Charles,Neal,Stewart,NA,1969,2,1949,1989,0.9943,0.0057,male,1989,0.9978,0.0022,male,1989,0.9971,0.0029,male,1989,NA,0.0022,0.0057,0.0022,0.0057,0
2159656652,2060174853,Byong-Wha,Sohn,NA,NA,1965,2,1945,1985,NA,NA,NA,NA,1,0,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088539475,2411661952,Gregory,T.,Altman,NA,1965,2,1945,1985,0.9956,0.0044,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
2476296394,2386082470,Lucas,Bassolli,NA,NA,1971,2,1951,1991,0.9954,0.0046,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046,NA,0.0046,0
2658313033,2314157580,Ahmet,Oguz,Sahan,NA,1971,2,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2203623856,2047180714,Emmanuelle,Ferrero,NA,NA,1970,2,1950,1990,0.2198,0.7802,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7802,NA,0.7802,1
2531004401,2529013070,Murat,Unluzeybek,NA,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2020603930,2080051274,Mario,Nubile,NA,NA,1967,2,1947,1987,0.9881,0.0119,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0119,NA,0.0119,0
2133286726,2521299907,Lisa,Toto,NA,NA,1972,2,1952,1992,0.0028,0.9972,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9972,NA,0.9972,1
2727697155,2733274104,Jerusa,P.R.,Lara,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.9985,female,1992,NA,NA,NA,NA,NA,NA
2100522886,2050937139,Kenneth,A.,Cunefare,NA,1970,2,1950,1990,0.9951,0.0049,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0049,NA,0.0049,0
827631608,2604988908,Hanna,Bernstine,NA,NA,1972,2,1952,1992,0.0065,0.9935,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9935,NA,0.9935,1
2117698607,2167894338,Maana,Aujla,NA,NA,1967,2,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2252205633,1991044573,Pa,Baltzer,NA,NA,1966,2,1946,1986,0,1,female,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
1309706863,2769048863,Adriana,Gogonel,NA,NA,1972,2,1952,1992,0.0086,0.9914,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9914,NA,0.9914,1
2168593014,2553128156,Adil,E.,Shamoo,NA,1972,2,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2428091691,2183636673,P.,Knudsen,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2780150746,2001711773,Jeea,Choi,NA,NA,1965,2,1945,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084815868,2513720770,C.,Talamonti,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889181425,2023374227,Lawrence,S.,Kegeles,NA,1965,2,1945,1985,0.9953,0.0047,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047,NA,0.0047,0
2277639095,2035276421,Michael,Sams,NA,NA,1967,2,1947,1987,0.9945,0.0055,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,NA,0.0055,0
2141342068,2529237019,Mary,A.,Cutting,NA,1972,2,1952,1992,0.0034,0.9966,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966,NA,0.9966,1
2142335286,2583904517,Sankappa,P,Sinhasan,NA,1972,2,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125830496,2322283026,Kazuto,Takei,NA,NA,1967,2,1947,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2568485846,2558236894,Fernando,Granado,NA,NA,1971,2,1951,1991,0.9907,0.0093,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0093,NA,0.0093,0
2489203127,1649233842,Xiaorong,Wang,NA,NA,1970,2,1950,1990,NA,NA,NA,NA,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081837747,2329367383,Sébastien,Lacroix,NA,NA,1968,2,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147858967,2464161596,Kyong,Soo,Park,NA,1971,2,1951,1991,0,1,female,1991,0.0836,0.9164,female,1991,1,0,male,1991,NA,0.9164,1,0.9164,1,1
1988113496,2565119401,Toshiaki,Seko,NA,NA,1971,2,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894627962,2112832775,Matt,S.,Stock,NA,1965,2,1945,1985,0.9997,3e-4,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-4,NA,3e-4,0
