AuthorIdsOrder,PaperId,namePart.1,namePart.2,namePart.3,namePart.4,Year2,authorOrder,min_years,max_years,proportion_male.x,proportion_female.x,gender.x,year_max.x,proportion_male.y,proportion_female.y,gender.y,year_max.y,proportion_male,proportion_female,gender,year_max,temp2,temp1,temp0,femaleProb0,femaleProb,genderLabel
2345034884,2101890592,Ghassem,Asrar,NA,NA,1968,1,1948,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2273437995,2295352510,Emilio,M.,Bruna,NA,1971,1,1951,1991,0.995,0.005,male,1991,NA,NA,NA,NA,0,1,female,1991,NA,NA,0.005,NA,0.005,0
686635164,2099384117,Douglas,B.,Fridsma,NA,1970,1,1950,1990,0.9964,0.0036,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036,NA,0.0036,0
2014282320,2600373960,Gretchen,Vogel,NA,NA,1971,1,1951,1991,0.0011,0.9989,female,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9989,NA,0.9989,1
2738150933,2748556708,Norman,R.,Hertzer,NA,1972,1,1952,1992,0.9922,0.0078,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0078,NA,0.0078,0
1870418297,2106494836,Mine,Altunay,NA,NA,1966,1,1946,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2606373262,2592299388,Nick,Riddiford,NA,NA,1972,1,1952,1992,0.9972,0.0028,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028,NA,0.0028,0
2154254054,2025922254,Jia,Zhang,NA,NA,1968,1,1948,1988,0.201,0.799,female,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799,NA,0.799,1
2344192911,2514664437,Jason,Williams,NA,NA,1972,1,1952,1992,0.9941,0.0059,male,1992,0.9869,0.0131,male,1992,NA,NA,NA,NA,NA,NA,0.0059,NA,0.0059,0
2692126887,2133267362,Anthony,Beck,NA,NA,1967,1,1947,1987,0.993,0.007,male,1987,1,0,male,1987,NA,NA,NA,NA,NA,NA,0.007,NA,0.007,0
2162300226,2056509806,Sotaro,Shibayama,NA,NA,1970,1,1950,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2691985436,2665541260,Peter,Onauphoo,Siyao,NA,1972,1,1952,1992,0.996,0.004,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,0.004,0
2538559841,2485490000,Eric,Low,NA,NA,1971,1,1951,1991,0.9939,0.0061,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061,NA,0.0061,0
2133191819,2559959546,E.,Richard,Gold,NA,1971,1,1951,1991,NA,NA,NA,NA,0.9957,0.0043,male,1991,NA,NA,NA,NA,NA,0.0043,NA,0.0043,0.0043,0
2461373801,2329566405,Konstantin,D.,Bergmeister,NA,1971,1,1951,1991,1,0,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2130190444,2756350433,Remedios,Melero,NA,NA,1972,1,1952,1992,0,1,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
86655044,2263047225,Dirk,Czarnitzki,NA,NA,1970,1,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2144263850,2006236190,Derek,Weitzel,NA,NA,1969,1,1949,1989,0.9942,0.0058,male,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058,NA,0.0058,0
2765759351,2765862798,Müge,Akbulut,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2704367394,2327441653,Tine,Grebenc,NA,NA,1970,1,1950,1990,0,1,female,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2163044633,1999984131,Jacqueline,Gottlieb,NA,NA,1969,1,1949,1989,0.0034,0.9966,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966,NA,0.9966,1
306386534,2120722331,Konrad,Hinsen,NA,NA,1970,1,1950,1990,1,0,male,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2428764873,2761958386,Niels,Engberding,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2075095072,2137821222,Ian,Stokes-Rees,NA,NA,1967,1,1947,1987,0.993,0.007,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.007,0
2044743705,2547818474,Yusuke,Miyazaki,NA,NA,1972,1,1952,1992,1,0,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
2109843474,2754579840,John,A.,Miller,NA,1972,1,1952,1992,0.9955,0.0045,male,1992,NA,NA,NA,NA,0.9807,0.0193,male,1992,NA,NA,0.0045,NA,0.0045,0
2003387075,2071190370,Simone,Tilmes,NA,NA,1967,1,1947,1987,0.0242,0.9758,female,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9758,NA,0.9758,1
2037416852,2134828291,Rob,Procter,NA,NA,1965,1,1945,1985,1,0,male,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0
25894833,2063775673,Gabriele,Garzoglio,NA,NA,1966,1,1946,1986,0.2656,0.7344,female,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7344,NA,0.7344,1
2067998882,2145176236,Elizabeth,M.,Wolkovich,NA,1967,1,1947,1987,0.0033,0.9967,female,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9967,NA,0.9967,1
343853759,2766677219,Kevin,S.,LaBar,NA,1972,1,1952,1992,0.9946,0.0054,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,NA,0.0054,0
1996506000,2781027377,Jonas,Paludo,NA,NA,1972,1,1952,1992,0.9959,0.0041,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041,NA,0.0041,0
2731697239,2731467482,Jonathan,Bell,NA,NA,1972,1,1952,1992,0.994,0.006,male,1992,0.1199,0.8801,female,1992,NA,NA,NA,NA,NA,NA,0.006,NA,0.006,0
1918640562,2626957287,Heidi,Laine,NA,NA,1972,1,1952,1992,0.0029,0.9971,female,1992,0.3087,0.6913,female,1992,NA,NA,NA,NA,NA,NA,0.9971,NA,0.9971,1
2122271250,2559853039,Andreas,Prokop,NA,NA,1971,1,1951,1991,0.9915,0.0085,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0085,NA,0.0085,0
2085746606,2612251448,Leo,Lahti,NA,NA,1972,1,1952,1992,0.993,0.007,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007,NA,0.007,0
2619421655,2777123524,Virginia,Barbour,NA,NA,1972,1,1952,1992,0.0033,0.9967,female,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9967,NA,0.9967,1
2310898344,2044853018,Wayne,Joubert,NA,NA,1967,1,1947,1987,0.9957,0.0043,male,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0043,NA,0.0043,0
207549156,2554394386,Marangaze,Munhepe,Mulhanga,NA,1971,1,1951,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156181505,2751108919,James,Galipeau,NA,NA,1972,1,1952,1992,0.9949,0.0051,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0051,NA,0.0051,0
2211934058,2562410878,John,M.,Hancock,NA,1971,1,1951,1991,0.9956,0.0044,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,NA,0.0044,0
705885879,1973576398,Amye,Kenall,NA,NA,1969,1,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2083694363,2473790124,Christian,Willmes,NA,NA,1971,1,1951,1991,0.8922,0.10780000000000001,male,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10780000000000001,NA,0.10780000000000001,0
2191844294,2144090797,Jelena,Aleksic,NA,NA,1969,1,1949,1989,0,1,female,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1
2167952064,2581991546,Desmond,J.,Higham,NA,1972,1,1952,1992,0.9894,0.0106,male,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106,NA,0.0106,0
2158376818,2766944858,R.S.,Dawe,NA,NA,1972,1,1952,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
